EntryID,Pop,Year,Site,Block,BlockRep,Gid,Fruit,Weight,Length,Width,Brix,DM,L,a,b
17-180_3-1B.14,17-180,2017,B,3,1,17-180_3-1B.14,14,459.7,13,8.5,8.5,10.4599873976055,71.0188995977191,17.8343319722739,64.85334742679
17-180_3-1B.15,17-180,2017,B,3,1,17-180_3-1B.15,15,690.4,16,10,10.1,13.6118598382749,67.4126037305753,24.6442107604869,73.189009084654
17-180_3-1B.16,17-180,2017,B,3,1,17-180_3-1B.16,16,432.3,14,8,11.3,13.099257258609,66.3530193118042,24.213009230393,66.5906045991951
17-180_3-1B.17,17-180,2017,B,3,1,17-180_3-1B.17,17,537.9,15,9,9.9,14.3859649122807,66.9667757128375,25.0300601739116,75.0504687602389
17-180_3-1B.18,17-180,2017,B,3,1,17-180_3-1B.18,18,345.3,12.5,8,10.7,12.7525252525253,69.931414666669,19.9751381041164,63.0222750170342
17-180_3-1B.19,17-180,2017,B,3,1,17-180_3-1B.19,19,651.9,15,10,7,9.47867298578199,71.2962934797124,16.7266791943758,62.9484392028396
17-180_3-1B.21,17-180,2017,B,3,1,17-180_3-1B.21,21,800.8,16.5,9.5,10.4,16.8106312292359,67.1801363761237,26.1505097277701,75.952197888487
17-180_3-1B.22,17-180,2017,B,3,1,17-180_3-1B.22,22,480.1,12.5,9.5,8.8,10.1718213058419,71.7283796708094,19.0598762650048,61.915523128192
17-180_3-1B.23,17-180,2017,B,3,1,17-180_3-1B.23,23,478,14,8.5,9.5,12.5786163522013,68.7498166947825,21.7694504277097,68.2382734706834
17-180_3-1B.24,17-180,2017,B,3,1,17-180_3-1B.24,24,506.7,13,8.5,9.5,11.1475409836066,66.0380421382457,23.2143489930307,62.1745894282335
17-180_3-1B.25,17-180,2017,B,3,1,17-180_3-1B.25,25,742.6,15,10,9.9,13.6147038801906,69.1757892518208,20.1526950250324,74.8518417093286
17-187_3-1B.01,17-187,2017,B,3,1,17-187_3-1B.01,1,868.4,18.5,9,11.9,17.4982911825017,67.1169209833579,26.1502472267893,70.4524254367129
17-187_3-1B.02,17-187,2017,B,3,1,17-187_3-1B.02,2,664.2,13,9,13,21.217827997489,68.7910870838874,25.63116516485,76.304958566399
17-187_3-1B.03,17-187,2017,B,3,1,17-187_3-1B.03,3,716.4,18,9,12.6,16.3467902051621,66.9282086681752,23.590684759665,70.7553711336601
17-187_3-1B.04,17-187,2017,B,3,1,17-187_3-1B.04,4,404.9,12.5,7.5,15.1,20.8573256557901,66.40592030231,24.8003915688719,72.3030868928998
17-187_3-1B.05,17-187,2017,B,3,1,17-187_3-1B.05,5,796.1,16,9.5,10.7,16.4429530201342,67.7321868095499,22.570391913317,75.2088901070985
17-187_3-1B.06,17-187,2017,B,3,1,17-187_3-1B.06,6,443.7,13,9,10.9,12.4829467939973,66.7887657593774,20.481038928693,65.2752473192763
17-187_3-1B.07,17-187,2017,B,3,1,17-187_3-1B.07,7,531.9,14.5,9,12.4,14.7251308900524,67.3197724234559,21.5402305089473,63.8118212073875
17-187_3-1B.08,17-187,2017,B,3,1,17-187_3-1B.08,8,468.7,15.5,7,14.3,19.0346702923181,69.2646252909036,22.8895020647042,72.0787720194905
17-187_3-1B.09,17-187,2017,B,3,1,17-187_3-1B.09,9,692.6,16,10.5,13.7,21.112600536193,65.6028147497593,25.6606254778264,71.1252644804492
17-187_3-1B.10,17-187,2017,B,3,1,17-187_3-1B.10,10,498,12,9,11,12.8763613068546,65.7961298097396,22.1489921048243,69.204791646361
17-187_3-1B.11,17-187,2017,B,3,1,17-187_3-1B.11,11,727.6,13,10,12.9,18.3673469387755,65.3983721238321,27.6405754857206,74.096577220725
17-187_3-1B.12,17-187,2017,B,3,1,17-187_3-1B.12,12,518.4,13,9,10.5,15.442690459849,71.5250969428833,17.2193749818161,69.9336287257175
17-187_3-1B.13,17-187,2017,B,3,1,17-187_3-1B.13,13,529.9,15.5,9,9.3,14.1463414634146,67.7514772055774,24.7543340505546,74.1335150936558
17-187_3-1B.14,17-187,2017,B,3,1,17-187_3-1B.14,14,715.8,17,9.5,9.4,15.1839464882943,67.6214661877288,23.8063071968614,71.884975701123
17-187_3-1B.15,17-187,2017,B,3,1,17-187_3-1B.15,15,359.5,12.5,8,9.5,11.572498298162,66.2693123329551,21.0468431235864,64.1517654408117
17-187_3-1B.16,17-187,2017,B,3,1,17-187_3-1B.16,16,429.9,12.5,8,10.4,13.8925294888598,67.7225382775188,22.5851488959841,68.0999207862254
17-187_3-1B.17,17-187,2017,B,3,1,17-187_3-1B.17,17,657.7,15.5,9.5,12.4,18.5159500693481,66.0867170348129,26.3704742185886,73.464336744665
17-187_3-1B.18,17-187,2017,B,3,1,17-187_3-1B.18,18,516.2,16,8,13.3,21.7123287671233,68.762129613261,23.0955032504903,73.4554811613389
17-187_3-1B.19,17-187,2017,B,3,1,17-187_3-1B.19,19,666.5,15,10.5,9.9,20.8552631578947,67.7952186349636,24.3683013236388,68.610485378628
17-187_3-1B.20,17-187,2017,B,3,1,17-187_3-1B.20,20,482.4,16,8,11.5,15.7726692209451,66.7401536007752,26.1834539411835,75.3770599521732
17-187_3-1B.21,17-187,2017,B,3,1,17-187_3-1B.21,21,278.5,15.5,6,13.1,21.405750798722,68.9471167319347,20.30356010587,71.326891221113
17-185_3B.01,17-185,2017,B,3,1,17-185_3B.01,1,799,17.5,10,11,18.0537772087068,73.4650008887394,19.7042954709021,73.0585108618288
17-185_3B.02,17-185,2017,B,3,1,17-185_3B.02,2,994.8,17.5,10.5,12.4,15.6431803490627,68.1361683511238,24.8324671958619,74.8116593127339
17-185_3B.03,17-185,2017,B,3,1,17-185_3B.03,3,829.8,18.5,9.5,11.8,18.0794701986755,67.7173419928556,26.1641685279968,76.2440569456565
17-185_3B.04,17-185,2017,B,3,1,17-185_3B.04,4,909.7,18.5,10,11.8,16.9050715214564,64.8815280746191,29.0003307281897,71.9030934743731
17-185_3B.05,17-185,2017,B,3,1,17-185_3B.05,5,662.7,16,9.5,12.9,20.2101359703337,69.6238095179502,25.2482962693231,76.0185098402706
17-185_3B.06,17-185,2017,B,3,1,17-185_3B.06,6,785.5,16.5,10,14.7,19.6547144754316,67.1733678936936,25.0893620590012,73.1318150938939
17-185_3B.07,17-185,2017,B,3,1,17-185_3B.07,7,732.1,15,9.5,11.5,15.992414664981,66.8486927763537,25.1373986327033,76.6362162308435
17-185_3B.08,17-185,2017,B,3,1,17-185_3B.08,8,1032.5,17.5,10,10.9,15.7374735356387,67.4185857552289,27.7180794684958,76.6334486556249
17-185_3B.09,17-185,2017,B,3,1,17-185_3B.09,9,844.9,17.5,10.5,11.5,16.6666666666667,66.89187747493,26.0492700675558,76.733028293181
17-185_3B.10,17-185,2017,B,3,1,17-185_3B.10,10,825.5,16,10,10.8,13.7254901960784,66.6252323447211,27.5503088958003,72.7466624100275
17-182_3-1B.01,17-182,2017,B,3,1,17-182_3-1B.01,1,839.5,14.5,9.5,12.9,16.6557805355976,68.0132438679548,24.8623851484997,71.2895268070012
17-182_3-1B.02,17-182,2017,B,3,1,17-182_3-1B.02,2,416.4,12.5,8.5,9.8,13.7885751805647,72.3006250601844,15.9754549212231,68.8487965373312
17-182_3-1B.03,17-182,2017,B,3,1,17-182_3-1B.03,3,405.1,12.5,8,10.4,13.4241245136187,70.7735980069043,21.5430383746269,70.695590401505
17-182_3-1B.04,17-182,2017,B,3,1,17-182_3-1B.04,4,766.6,15,10.5,11.3,15.7645466847091,70.5873196395698,20.6407647637677,73.0560515296727
17-182_3-1B.05,17-182,2017,B,3,1,17-182_3-1B.05,5,660.9,12,9.5,14.5,20.4456094364351,69.4673939767671,24.9785144696602,71.4170318589846
17-182_3-1B.06,17-182,2017,B,3,1,17-182_3-1B.06,6,482.6,12.5,9,10.3,15.2112676056338,69.1169408974198,23.4483981962367,69.5432037248282
17-182_3-1B.07,17-182,2017,B,3,1,17-182_3-1B.07,7,576.5,11.5,9.5,11.7,16.5521978021978,69.2001659573424,26.7526553934285,69.0268519024146
17-182_3-1B.08,17-182,2017,B,3,1,17-182_3-1B.08,8,690.2,13.5,9,11.9,18.8860435339309,64.7197502417587,27.4586302600475,71.5651771032511
17-182_3-1B.09,17-182,2017,B,3,1,17-182_3-1B.09,9,824.1,14.5,9.5,12,14.862267777066,64.555717783377,27.1080439187031,73.1271624290463
17-182_3-1B.10,17-182,2017,B,3,1,17-182_3-1B.10,10,721.7,12.5,9.5,12.3,18.122555410691,67.8144800309484,27.418293264109,73.8083306368816
17-182_3-1B.11,17-182,2017,B,3,1,17-182_3-1B.11,11,668.5,14,9.5,15,20.5921052631579,67.0950742768762,25.9920791491998,74.0081622756006
17-182_3-1B.12,17-182,2017,B,3,1,17-182_3-1B.12,12,459.2,13,8,11.2,14.1592920353982,69.4089469169815,21.2552361132757,71.4140569477453
17-182_3-1B.13,17-182,2017,B,3,1,17-182_3-1B.13,13,507.1,14,8,11.9,17.4669450243563,69.0429061279068,23.8020394116352,67.2619652687811
17-182_3-1B.14,17-182,2017,B,3,1,17-182_3-1B.14,14,569.8,12.5,9,11.4,14.1604010025063,71.9959506952175,17.6729993235716,70.6000339498202
17-182_3-1B.15,17-182,2017,B,3,1,17-182_3-1B.15,15,262.4,10,6.5,10.3,12.7296587926509,67.8344728840862,22.5017760477551,65.5260197271039
17-182_3-1B.16,17-182,2017,B,3,1,17-182_3-1B.16,16,663.9,13.5,9.5,12.9,22.0327868852459,70.1485898194613,21.7729970781058,78.0834193415339
17-182_3-1B.17,17-182,2017,B,3,1,17-182_3-1B.17,17,468.7,10,9.5,13.3,19.9738903394256,70.7390342846824,22.4637947947763,73.3597924675882
17-182_3-1B.18,17-182,2017,B,3,1,17-182_3-1B.18,18,417.3,12,7,9.6,11.314791403287,67.1620846409989,24.9293282524111,67.7022870534143
17-182_3-1B.19,17-182,2017,B,3,1,17-182_3-1B.19,19,341.5,11.5,7.5,9.3,12.5338753387534,70.4420351299819,18.3458445525804,69.4146049048144
17-182_3-1B.20,17-182,2017,B,3,1,17-182_3-1B.20,20,514.1,14,8.5,12.7,16.7008898015058,69.7527772410381,23.7370814848122,70.1658547257519
17-182_3-1B.21,17-182,2017,B,3,1,17-182_3-1B.21,21,413,12,8,9.6,11.2359550561798,72.3373116565258,17.3528189580851,72.4742772599757
17-182_3-1B.22,17-182,2017,B,3,1,17-182_3-1B.22,22,365.8,13,6.5,10.9,14.7410358565737,67.9283856744687,24.3185416016344,70.6978758552098
17-182_3-1B.23,17-182,2017,B,3,1,17-182_3-1B.23,23,570.1,13.5,8.5,13.6,20.0520833333333,67.0897992125187,27.0251305018522,70.706825919947
17-182_3-1B.24,17-182,2017,B,3,1,17-182_3-1B.24,24,255.3,11,7,NA,NA,70.4851848185461,19.6315582012928,67.1554150948306
17-183_3B.01,17-183,2017,B,3,1,17-183_3B.01,1,435.3,13.5,8,13.6,20.0524246395806,66.8782450632912,27.4251011055613,68.9992430154254
17-183_3B.02,17-183,2017,B,3,1,17-183_3B.02,2,552.5,13.5,9.5,11.7,12.667091024825,69.256752155423,21.9950757704833,63.1768097829365
17-183_3B.03,17-183,2017,B,3,1,17-183_3B.03,3,592.6,13.5,9,13.1,19.0871369294606,67.1176741132486,26.4878688824737,74.5925792731249
17-183_3B.04,17-183,2017,B,3,1,17-183_3B.04,4,328.8,12,7.5,13.2,15.375,64.6438181613656,26.6907532931084,67.1563845206921
17-183_3B.05,17-183,2017,B,3,1,17-183_3B.05,5,326,12,8,11.8,14.2265193370166,66.375261339056,23.9035812298089,68.569657974624
17-183_3B.06,17-183,2017,B,3,1,17-183_3B.06,6,472.5,13,8.5,13.9,16.2341982701264,67.3624705557554,26.3574194292353,68.3396546196086
17-183_3B.07,17-183,2017,B,3,1,17-183_3B.07,7,285.5,11,7.5,11,13.8024357239513,65.6605933065799,24.4642497014639,67.9000120639956
17-183_3B.08,17-183,2017,B,3,1,17-183_3B.08,8,544.6,13.5,8.5,13.7,19.7771587743733,67.2184703199148,27.9365331010319,71.4016543006046
17-183_3B.09,17-183,2017,B,3,1,17-183_3B.09,9,297.4,10.5,7.5,11.8,13.6608344549125,68.4211171525825,22.8963578105048,66.322331250099
17-183_3B.10,17-183,2017,B,3,1,17-183_3B.10,10,546,14,8,14.2,21.5323645970938,65.2165680477971,28.8796327598865,72.293412174142
17-184_3B.01,17-184,2017,B,3,1,17-184_3B.01,1,830.9,17.5,10,8.7,12.8619528619529,73.664769707354,14.3889017998819,69.8358040093031
17-184_3B.02,17-184,2017,B,3,1,17-184_3B.02,2,779,15,10.5,10.1,12.8922237380628,75.6951694718696,12.267891767598,70.31286928137
17-184_3B.03,17-184,2017,B,3,1,17-184_3B.03,3,709.4,16.5,8.5,10.1,13.943950786056,72.0832156914171,19.8509891981165,71.312651121929
17-184_3B.04,17-184,2017,B,3,1,17-184_3B.04,4,440.8,13,8.5,8.7,11.2086428089129,75.4002857430333,12.3129437573062,66.5513534523167
17-184_3B.05,17-184,2017,B,3,1,17-184_3B.05,5,599,13.5,9.5,8.8,11.5089514066496,74.2498556020638,12.4227297566595,68.6940467242949
17-184_3B.06,17-184,2017,B,3,1,17-184_3B.06,6,459.1,13.5,9,8.5,12.7645926876203,76.5394776395095,11.8346862206362,65.9552317295807
17-184_3B.07,17-184,2017,B,3,1,17-184_3B.07,7,524.1,13.5,8.5,10.5,14.3864598025388,71.6979473079906,18.8962824581079,71.398832680956
17-184_3B.08,17-184,2017,B,3,1,17-184_3B.08,8,546.7,15,9.5,10.2,16.6777408637874,69.6762937879104,21.944545060948,78.280312455364
17-180_4-1O.01,17-180,2017,O,4,1,17-180_4-1O.01,1,889.2,17,9,12,13.0670277589709,64.7357177512483,25.4572440224045,69.4385205706909
17-180_4-1O.02,17-180,2017,O,4,1,17-180_4-1O.02,2,617.6,17,9,7.1,8.07692307692308,69.999707545427,18.4716283712676,60.6810170924382
17-180_4-1O.03,17-180,2017,O,4,1,17-180_4-1O.03,3,874.9,19.5,10,10.9,12.7688172043011,67.3983929822023,19.9173594531512,70.4655329367096
17-180_4-1O.04,17-180,2017,O,4,1,17-180_4-1O.04,4,694.8,15.5,10,10.2,13.3706467661692,67.2732790974167,21.2802444349888,71.8323969742003
17-180_4-1O.05,17-180,2017,O,4,1,17-180_4-1O.05,5,258,12.5,7.5,9.9,11.6151202749141,67.174872096101,20.5302298588778,67.0295115319256
17-180_4-1O.06,17-180,2017,O,4,1,17-180_4-1O.06,6,396.8,13.5,8,10.4,12.3296560674886,65.6129709612507,23.1974323301769,70.7253094996299
17-180_4-1O.07,17-180,2017,O,4,1,17-180_4-1O.07,7,192.4,12.5,5.5,11.9,14.3262411347518,62.9608628661771,26.8387725803093,71.0930204441962
17-180_4-1O.08,17-180,2017,O,4,1,17-180_4-1O.08,8,323.6,13,7,11.3,16.6453265044814,68.727354510668,23.2570170256015,66.9636204865841
17-180_4-1O.09,17-180,2017,O,4,1,17-180_4-1O.09,9,612.6,16.5,9.5,12.9,16.2775616083009,66.1777308899245,29.0797493953694,73.3160311926618
17-180_4-1O.10,17-180,2017,O,4,1,17-180_4-1O.10,10,291.3,13.5,7.5,11.1,15.4569892473118,65.9350939086092,23.1170284672637,72.5951667813652
17-180_4-1O.11,17-180,2017,O,4,1,17-180_4-1O.11,11,288.3,14,8,10.9,14.4955300127714,67.0083274791717,24.4973193779998,74.9741201913069
17-180_4-1O.12,17-180,2017,O,4,1,17-180_4-1O.12,12,459.8,13.5,8.5,12.3,16.1725067385445,66.102929179219,23.9169655057065,69.2433848266863
17-180_4-1O.13,17-180,2017,O,4,1,17-180_4-1O.13,13,251.8,12,6.5,12.3,13.860103626943,63.2402667057925,26.3289681672478,71.0067067979648
17-180_4-1O.14,17-180,2017,O,4,1,17-180_4-1O.14,14,710.5,14,9,11.8,14.9601471489884,65.7034839198353,22.517103375561,68.8414977498741
17-180_4-1O.15,17-180,2017,O,4,1,17-180_4-1O.15,15,443.1,13,8.5,12.3,15.5254237288136,66.6595138324918,23.1600432350223,70.9315423117985
17-180_4-1O.16,17-180,2017,O,4,1,17-180_4-1O.16,16,277.3,13,7.5,11.2,12.4317768344451,66.8115330695369,23.5977616104864,72.8568532937667
17-180_4-1O.17,17-180,2017,O,4,1,17-180_4-1O.17,17,667.2,16,9,11.3,14.1338336460288,66.1175917949495,26.7129677193306,74.3903556206605
17-180_4-1O.18,17-180,2017,O,4,1,17-180_4-1O.18,18,541.4,17,9,11,14.0247879973907,65.6223436826609,20.1808455602475,70.7314712626514
17-180_4-1O.19,17-180,2017,O,4,1,17-180_4-1O.19,19,613.5,17,8.5,10.5,12.3756218905473,63.1531648066704,25.0416161642358,66.7099810110739
17-180_4-1O.20,17-180,2017,O,4,1,17-180_4-1O.20,20,686,16,9,12.4,14.0520896426408,66.22316231495,23.6718689532443,73.1126147351256
17-180_4-1O.21,17-180,2017,O,4,1,17-180_4-1O.21,21,380.2,12.5,8,12.7,17.7215189873418,66.8570301712753,22.5855536566223,73.6744065176385
17-180_4-1O.22,17-180,2017,O,4,1,17-180_4-1O.22,22,512.5,14.5,8.5,12,16.4591977869986,65.5386941486988,22.0244266983424,73.375987053376
17-180_4-1O.23,17-180,2017,O,4,1,17-180_4-1O.23,23,701.3,15.5,9.5,13.4,17.1373555840822,67.4484830171918,26.5957963138699,77.0998034965831
17-180_4-1O.24,17-180,2017,O,4,1,17-180_4-1O.24,24,471,12.5,8.5,12.4,16.5628891656289,68.1758396348104,20.8458108323237,72.0389980210583
17-180_4-1O.25,17-180,2017,O,4,1,17-180_4-1O.25,25,222.8,10.5,7.5,7.8,7.34341252699784,70.5060482513914,19.0142311005791,67.8455707930842
17-180_2-1O.01,17-180,2017,O,2,1,17-180_2-1O.01,1,479.9,13.5,8,10,14.3874643874644,67.6445261765489,25.3566924965707,74.4889505126444
17-180_2-1O.02,17-180,2017,O,2,1,17-180_2-1O.02,2,485,13.5,8.5,10.2,12.2347949080622,67.5208950521364,20.3463192325308,65.0914145838823
17-180_2-1O.03,17-180,2017,O,2,1,17-180_2-1O.03,3,625.6,13,9.5,9.6,11.1356932153392,68.3326889329164,19.2472703243535,61.8739285110999
17-180_2-1O.04,17-180,2017,O,2,1,17-180_2-1O.04,4,471.4,14.5,8.5,10.5,11.3879003558719,63.8797662552765,23.0762211183967,69.4694773406486
17-180_2-1O.05,17-180,2017,O,2,1,17-180_2-1O.05,5,1063.9,17,9.5,9.1,11.1731843575419,64.1592900231008,25.1422063287449,73.2578206797654
17-180_2-1O.06,17-180,2017,O,2,1,17-180_2-1O.06,6,525.9,14,9,10,11.2430167597765,64.9085606729135,24.4070790367455,70.8252818922348
17-180_2-1O.07,17-180,2017,O,2,1,17-180_2-1O.07,7,763,15,9.5,11.9,15.5159613956941,67.5790323399004,24.5111012460142,72.6557796625768
17-180_2-1O.08,17-180,2017,O,2,1,17-180_2-1O.08,8,414,14,8,11.1,12.8099173553719,64.1843840716041,25.7188402545993,72.6003833480039
17-180_2-1O.09,17-180,2017,O,2,1,17-180_2-1O.09,9,615,15,9,11.4,13.2037533512064,64.4408984101665,26.0572835873873,73.6332317724007
17-180_2-1O.10,17-180,2017,O,2,1,17-180_2-1O.10,10,523.3,14,8.5,10.3,11.626195732156,65.7587853024243,24.1337916148842,71.6277200053209
17-180_2-1O.11,17-180,2017,O,2,1,17-180_2-1O.11,11,575,14,8.5,10.6,11.5007012622721,71.0237090938062,18.5618522738784,64.7638680377159
17-180_2-1O.12,17-180,2017,O,2,1,17-180_2-1O.12,12,796,16,10.5,11.6,16.9376693766938,67.4514715653502,25.7142609203827,72.4118672948111
17-180_2-1O.13,17-180,2017,O,2,1,17-180_2-1O.13,13,620.8,13.5,9,9,10.9543010752688,65.6114086317017,20.2438185441248,68.8056920185847
17-180_2-1O.14,17-180,2017,O,2,1,17-180_2-1O.14,14,317.4,12,8,10.5,11.6614420062696,70.2410307622769,20.6326941667157,66.5852483115485
17-180_2-1O.15,17-180,2017,O,2,1,17-180_2-1O.15,15,416,13,8,9.6,10.2713178294574,67.1575704825077,17.9065521754539,66.9954830962446
17-180_2-1O.16,17-180,2017,O,2,1,17-180_2-1O.16,16,394.1,14,8,10.4,12.1659634317862,64.3789365876248,26.1223531991788,73.1067347624902
17-180_2-1O.17,17-180,2017,O,2,1,17-180_2-1O.17,17,637.5,16,9,10.4,12.4260355029586,68.5501380996604,20.2660662148619,69.4763040763835
17-180_2-1O.18,17-180,2017,O,2,1,17-180_2-1O.18,18,297.2,13,7,10.5,13.8268156424581,68.0390362781132,21.2984364071275,72.6002381947764
17-180_2-1O.19,17-180,2017,O,2,1,17-180_2-1O.19,19,528.3,13.5,9,8.4,10.7409925220938,68.3465866302704,22.1332225455729,68.4746840416637
17-180_2-1O.20,17-180,2017,O,2,1,17-180_2-1O.20,20,367.9,14,8,11,14.3904063957362,66.9932225597726,23.919408240059,72.7617565411217
17-183_2O.01,17-183,2017,O,2,1,17-183_2O.01,1,464.8,14,9,9.6,9.74702380952381,70.3528153714142,19.0113185240964,60.7631663206641
17-183_2O.02,17-183,2017,O,2,1,17-183_2O.02,2,377.6,12.5,7,9.9,10.6339468302658,68.1170540127743,22.7951936124345,64.7622888712417
17-183_2O.03,17-183,2017,O,2,1,17-183_2O.03,3,507.9,13,8.5,11.2,12.4129195693477,65.3551591113302,26.9588176389178,68.9850080381713
17-183_2O.04,17-183,2017,O,2,1,17-183_2O.04,4,424.6,12.5,8,12.5,14.0807174887892,65.9079592301163,27.447061118068,66.9337489312815
17-183_2O.05,17-183,2017,O,2,1,17-183_2O.05,5,548.9,13.5,8.5,10.5,11.8151815181518,66.3928930308058,26.0580435889821,67.4253025785347
17-183_2O.06,17-183,2017,O,2,1,17-183_2O.06,6,387.2,11,8.5,8.4,8.80758807588076,70.7763619153957,19.9332882821691,61.063461794877
17-183_2O.07,17-183,2017,O,2,1,17-183_2O.07,7,333.9,12,7.5,7.4,8.5419734904271,69.4367548810262,20.2544475003261,63.8442364468868
17-183_2O.08,17-183,2017,O,2,1,17-183_2O.08,8,586.5,13.5,9.5,8.7,8.48153214774282,70.2081389091952,21.3176310457839,60.5642124448771
17-183_2O.09,17-183,2017,O,2,1,17-183_2O.09,9,520,13,9,10.8,12.0456165359943,67.7618606622368,24.228758832718,63.8469460307993
17-183_2O.10,17-183,2017,O,2,1,17-183_2O.10,10,383.2,12.5,8.5,10.6,12.1336059986367,69.6982613425307,22.5388861634528,61.5097004560963
17-182_3-1O.01,17-182,2017,O,3,1,17-182_3-1O.01,1,566.8,14.5,9,13.2,20.8084824387011,65.6676148537604,28.7734991825178,74.354952649394
17-182_3-1O.02,17-182,2017,O,3,1,17-182_3-1O.02,2,385.8,11,8,11.3,17.7538668459987,67.1410143735225,25.2824378266556,69.8083183665919
17-182_3-1O.03,17-182,2017,O,3,1,17-182_3-1O.03,3,327.7,10,8.5,13.6,23.2283464566929,67.0800008870491,29.3411113475667,71.7953806059365
17-182_3-1O.04,17-182,2017,O,3,1,17-182_3-1O.04,4,296.2,12,6,12.1,17.8954001260239,63.6352089553204,26.7682794117038,71.4213740028871
17-182_3-1O.05,17-182,2017,O,3,1,17-182_3-1O.05,5,429.9,11,8.5,12.4,20.5111402359109,66.3046589806265,28.5117561302364,73.0820799849181
17-182_3-1O.06,17-182,2017,O,3,1,17-182_3-1O.06,6,301.5,10,7.5,11.6,17.753120665742,65.6067212841162,29.8656062183694,72.3787159533498
17-182_3-1O.07,17-182,2017,O,3,1,17-182_3-1O.07,7,393.4,12.5,7.5,NA,23.7630662020906,64.0343957428748,32.6056435528067,73.06571663841
17-182_3-1O.09,17-182,2017,O,3,1,17-182_3-1O.09,9,479.6,14.5,8.5,11.6,16.2179908076165,63.5473258071498,31.1163609348651,74.4571820519262
17-182_3-1O.10,17-182,2017,O,3,1,17-182_3-1O.10,10,330.7,10.5,8,11.7,17.4664107485605,66.0256710583129,31.0110814122122,70.5433595849896
17-182_3-1O.11,17-182,2017,O,3,1,17-182_3-1O.11,11,785.3,15,9.5,13.2,20.9302325581395,67.174872096101,26.6466165435214,75.3827816740596
17-182_3-1O.12,17-182,2017,O,3,1,17-182_3-1O.12,12,590.3,13,8.5,12.1,20.0253485424588,65.1960542300341,27.709163117435,74.4755980760021
17-182_3-1O.13,17-182,2017,O,3,1,17-182_3-1O.13,13,307.8,11,7.5,10.8,13.0160951714486,64.4714418252019,26.7220553307458,71.2336404266994
17-182_3-1O.14,17-182,2017,O,3,1,17-182_3-1O.14,14,957,15.5,10.5,13,19.859649122807,66.2454746238187,28.5070451579307,76.2849435825272
17-182_3-1O.15,17-182,2017,O,3,1,17-182_3-1O.15,15,780,16.5,10,10.9,16.2162162162162,66.7978741859723,25.9735426289429,76.8009753544776
17-182_3-1O.16,17-182,2017,O,3,1,17-182_3-1O.16,16,450.9,12,8,12.5,18.1184668989547,67.637832650992,28.7100102050417,70.3357963827679
17-182_3-1O.17,17-182,2017,O,3,1,17-182_3-1O.17,17,665.2,14,9.5,11.3,15.892740353172,66.4449774243934,26.48107896447,73.148663617993
17-182_3-1O.18,17-182,2017,O,3,1,17-182_3-1O.18,18,322.5,11,7.5,11,16.2393162393162,64.5412829990906,28.0940627788663,72.054454085495
17-182_3-1O.19,17-182,2017,O,3,1,17-182_3-1O.19,19,436.5,11.5,8.5,10.9,19.7435897435897,68.8540013820047,26.3462524521974,76.1337623739541
17-182_3-1O.20,17-182,2017,O,3,1,17-182_3-1O.20,20,402.9,12,8,13.7,22.4172856178258,64.4642099539307,31.3363478286595,74.4641069959147
17-182_3-1O.21,17-182,2017,O,3,1,17-182_3-1O.21,21,391.7,11,8,12.2,22.3214285714286,67.0973348137329,27.2879263377404,75.3604261509208
17-182_3-1O.22,17-182,2017,O,3,1,17-182_3-1O.22,22,287.6,10,7.5,13.7,24.225173940544,65.453304231289,30.6923813275139,73.3700251701847
17-182_3-1O.23,17-182,2017,O,3,1,17-182_3-1O.23,23,459.4,10,9,10.1,12.2549019607843,67.0747239082022,23.6794403686321,69.7438717055924
17-182_3-1O.24,17-182,2017,O,3,1,17-182_3-1O.24,24,319.3,9,8.5,12.3,17.246963562753,65.1534154563694,27.6346241077303,73.6017716752008
17-182_3-1O.25,17-182,2017,O,3,1,17-182_3-1O.25,25,423.6,11,8,10.7,13.9273927392739,68.027247426746,24.2274136490211,71.0386321822244
17-187_4-1O.01,17-187,2017,O,4,1,17-187_4-1O.01,1,847.1,16,10,7.7,8.87459807073955,69.1406335538859,20.9723929928662,63.4674955625746
17-187_4-1O.02,17-187,2017,O,4,1,17-187_4-1O.02,2,710,15.5,9.5,9.5,11.4730878186969,64.4899173710005,25.9122308976344,74.0258630489838
17-187_4-1O.03,17-187,2017,O,4,1,17-187_4-1O.03,3,751,17,10,8.1,9.58549222797927,69.1994491944966,20.0127125560524,63.2666725385846
17-187_4-1O.04,17-187,2017,O,4,1,17-187_4-1O.04,4,590.1,13,10,8.8,10.4031209362809,68.1376383251503,21.9403784705698,63.6732862273612
17-187_4-1O.05,17-187,2017,O,4,1,17-187_4-1O.05,5,496.6,14,9,10.6,12.6654064272212,66.6015996500881,23.3030756858414,66.7701550215867
17-187_4-1O.06,17-187,2017,O,4,1,17-187_4-1O.06,6,932.7,16.5,10.5,10,12.1290322580645,67.9911234762351,19.82567620158,68.6853487958144
17-187_4-1O.07,17-187,2017,O,4,1,17-187_4-1O.07,7,522.6,16,9,11,13.7295081967213,66.1415037750501,24.7706881947289,73.3953189037727
17-187_4-1O.08,17-187,2017,O,4,1,17-187_4-1O.08,8,951.7,18,10.5,10.7,11.5877080665813,68.8315943445232,20.5312531432529,68.2543095694044
17-187_4-1O.09,17-187,2017,O,4,1,17-187_4-1O.09,9,733,14,10,11.1,12.3566878980892,68.0942524807782,24.0325295952304,67.3672481862716
