FruitID,DM
GS3_123.3,12.7497621313035
GS3_123.1,NA
GS3_123.6,16.2162162162162
GS3_123.4,13.1578947368421
GS3_123.5,11.4678899082569
GS3_112.4,12.3491179201486
GS3_112.6,11.7003367003367
GS3_112.5,13.0434782608696
GS3_112.10,17.9598953792502
GS3_126.10,NA
GS3_112.9,17.4451858913251
GS3_126.6,11.2140871177016
GS3_112.8,13.1413141314131
GS3_126.5,10.7843137254902
GS3_112.3,14.7465437788018
GS3_112.1,14.0625
GS3_112.2,11.9429590017825
GS3_126.9,11.957411957412
GS3_126.8,11.3117870722433
GS3_75.10,11.9641076769691
GS3_126.7,11.1318989710009
GS3_123.10,NA
GS3_75.9,12.1342512908778
GS3_123.7,17.7552897884085
GS3_89.1,15.531561461794
GS3_126.4,11.1013986013986
GS3_207.5,9.81481481481481
GS3_112.7,11.6953762466002
GS3_130.1,10.3871576959396
GS3_230.8,13.2873166522865
GS3_126.3,11.5490375802017
GS3_123.9,19.7845249755142
GS3_75.4,11.5830115830116
GS3_75.6,18.2532751091703
GS3_123.8,18.9374464438732
GS3_75.2,12.7952755905512
GS3_75.1,12.5628140703518
GS3_75.3,12.225405921681
GS3_75.7,11.2410071942446
GS3_75.5,12.7184466019417
GS3_75.8,10.1860053144376
GS3_108.1,NA
GS3_227.1,NA
GS3_56.1,NA
GS3_5.1,NA
GS3_121.1,NA
GS3_35.1,NA
GS3_7.1,NA
GS3_152.1,NA
GS3_210.1,NA
GS3_28.1,NA
GS3_144.1,NA
GS3_144.9,NA
GS3_167.1,NA
GS3_90.1,NA
GS3_41.8,15.924276169265
GS3_150.1,13.7432188065099
GS3_150.7,14.8117839607201
GS3_122.4,12.2417750573833
GS3_27.5,10.8314263920671
GS3_57.5,11.4351496546431
GS3_191.5,9.22098569157393
GS3_194.8,15.0131694468832
GS3_191.1,12.7224199288256
GS3_26.4,11.875589066918
GS3_26.1,10.6280193236715
GS3_41.3,17.0325510976533
GS3_122.6,12.48654467169
GS3_122.8,13.5922330097087
GS3_150.2,15.811606391926
GS3_122.5,11.4975845410628
GS3_194.1,12.6024590163934
GS3_27.4,11.3553113553114
GS3_150.3,14.3932267168391
GS3_57.7,11.7342536669543
GS3_191.6,10.8262108262108
GS3_194.2,12.9538763493621
GS3_191.10,9.46798917944094
GS3_183.3,10.9677419354839
GS3_12.3,13.0081300813008
GS3_12.2,11.4265436479773
GS3_12.1,12.6262626262626
GS3_57.6,11.4771519659936
GS3_191.4,11.6094986807388
GS3_183.2,11.1849390919158
GS3_122.9,12.8865979381443
GS3_12.9,10.1351351351351
GS3_12.10,11.139896373057
GS3_183.6,9.81228668941979
GS3_41.6,14.4927536231884
GS3_183.5,15.0877192982456
GS3_183.1,12.851711026616
GS3_57.4,11.9191919191919
GS3_191.8,8.04140127388535
GS3_194.10,15.4434250764526
GS3_27.1,10.6755629691409
GS3_183.7,9.40632228218967
GS3_196.1,9.68241673121611
GS3_194.7,16.4915966386555
GS3_183.8,11.6279069767442
GS3_57.2,12.6453488372093
GS3_27.3,13.290113452188
GS3_41.4,14.9443561208267
GS3_183.9,11.3671274961598
GS3_158.3,12.109375
GS3_191.7,8.25451418744626
GS3_183.4,12.11247296323
GS3_12.7,12.8729752770673
GS3_12.5,10.4724409448819
GS3_41.5,16.087962962963
GS3_183.10,14.722911497105
GS3_57.9,13.4873323397914
GS3_68.2,11.4186851211073
GS3_39.4,13.3870967741935
GS3_150.8,18.3884297520661
GS3_39.5,12.6640926640927
GS3_39.2,13.5630498533724
GS3_194.3,17.6643768400393
GS3_196.9,10.3630862329803
GS3_191.3,7.81362007168459
GS3_196.3,10.1156069364162
GS3_39.7,13.0997715156131
GS3_41.1,13.628762541806
GS3_68.6,NA
GS3_39.9,13.8680033416876
GS3_196.2,9.40988835725678
GS3_39.8,11.7962466487936
GS3_12.8,13.4358974358974
GS3_68.4,11.6372391653291
GS3_196.7,11.1260957518543
GS3_196.6,13.7129109863673
GS3_68.9,11.5490375802017
GS3_68.7,9.55993930197269
GS3_39.6,15.469146238377
GS3_68.5,10.0076982294072
GS3_196.8,16.1837455830389
GS3_68.8,11.0135674381484
GS3_194.4,14.0030441400304
GS3_68.3,11.275415896488
GS3_122.3,11.3271344040575
GS3_122.2,12.0979020979021
GS3_196.10,9.16271721958926
GS3_196.5,10.0308641975309
GS3_150.10,13.2465543644717
GS3_39.3,12.6853377265239
GS3_11.4,16.6149068322981
GS3_11.5,12.739322533137
GS3_43.9,15.1315789473684
GS3_11.8,12.785016286645
GS3_11.2,11.8594436310395
GS3_11.6,15.8554572271386
GS3_43.8,15.4940119760479
GS3_11.7,11.6598079561043
GS3_26.10,13.556338028169
GS3_11.3,12.3644251626898
GS3_11.9,12.3163051084675
GS3_150.5,16.0997732426304
GS3_57.3,12.2130394857668
GS3_194.5,16.1695447409733
GS3_57.8,11.9082840236686
GS3_122.7,12.1872477804681
GS3_27.6,9.80861244019139
GS3_158.4,11.787072243346
GS3_50.4,12.8518971848225
GS3_43.7,13.037037037037
GS3_50.7,9
GS3_135.3,10.8366533864542
GS3_135.1,13.4105960264901
GS3_50.5,9.57015409570154
GS3_135.2,11.2792297111417
GS3_150.6,16.5780141843972
GS3_50.3,9.26083262531861
GS3_50.6,10.7194244604317
GS3_135.10,14.1025641025641
GS3_194.9,13.8396624472574
GS3_158.6,11.743450767841
GS3_41.7,13.0465444287729
GS3_135.9,11.2959112959113
GS3_191.2,12.6570048309179
GS3_50.2,10.958904109589
GS3_54.3,10.4972375690608
GS3_54.4,14.4856543037089
GS3_191.9,13.585291113381
GS3_185.5,14.7845468053492
GS3_43.6,11.3132911392405
GS3_135.6,13.323124042879
GS3_54.1,11.2576956904134
GS3_54.2,11.2595419847328
GS3_185.4,14.7257700976709
GS3_50.1,11.3861386138614
GS3_43.2,13.8548539114043
GS3_43.3,13.5957066189624
GS3_135.4,11.7940199335548
GS3_135.5,11.436170212766
GS3_150.4,14.5662847790507
GS3_54.6,11.854103343465
GS3_185.3,13.6103151862464
GS3_135.8,11.3654946852003
GS3_27.2,10.8960573476703
GS3_135.7,15.3988868274583
GS3_158.9,12.5435540069686
GS3_54.5,13.5536075522589
GS3_185.7,12.5268432355047
GS3_198.6,10.0160256410256
GS3_185.2,11.0169491525424
GS3_198.4,8.80121396054628
GS3_198.5,9.2891760904685
GS3_185.6,11.9128658951668
GS3_198.2,10.4960460100647
GS3_198.3,9.70464135021097
GS3_185.8,11.4899925871016
GS3_26.5,11.7932148626817
GS3_185.1,11.7563739376771
GS3_150.9,14.2352941176471
GS3_158.5,12.3226288274832
GS3_158.7,11.4396887159533
GS3_26.2,11.4989733059548
GS3_194.6,14.17004048583
GS3_158.2,11.8055555555556
GS3_26.3,15.6303972366149
GS3_26.9,13.3918770581778
GS3_26.8,12.4874118831823
GS3_26.7,11.0438729198185
GS3_41.2,15.1162790697674
GS3_6.6,11.5411681914145
GS3_41.9,14.3117593436645
GS3_6.2,10.5904404873477
GS3_12.4,14.8920327624721
GS3_26.6,14.5719489981785
GS3_6.9,12.7640845070423
GS3_196.4,9.54738330975955
GS3_6.8,10.7142857142857
GS3_6.7,15.1917404129794
GS3_198.1,10.5760963026655
GS3_6.4,12.6570048309179
GS3_185.9,13.9982502187227
GS3_185.10,12.0805369127517
GS3_198.9,9.14593140551446
GS3_6.5,10.4551920341394
GS3_6.3,10.9104589917231
GS3_24.9,10.2386451116243
GS3_24.7,10.474006116208
GS3_54.8,13.0273871206514
GS3_24.8,9.63431786216596
GS3_43.4,12.3991195891416
GS3_24.3,9.46271050521251
GS3_24.5,11.4682249817385
GS3_24.2,10.4079933388843
GS3_198.10,9.61538461538462
GS3_43.5,14.5569620253165
GS3_54.7,12.2448979591837
GS3_198.8,10.2839600920952
GS3_24.1,10.4347826086957
GS3_24.4,9.34744268077601
GS3_24.6,11.4558472553699
GS3_198.7,9.23809523809524
GS3_158.8,12.1236777868186
GS3_12.6,13.3142448103078
GS3_54.9,12.6633165829146
GS3_186.7,12.7450980392157
GS3_50.10,12.6397248495271
GS3_50.8,14.8377125193199
GS3_186.8,12.2308354866494
GS3_50.9,11.7235345581802
GS3_186.6,12.9918337045286
GS3_54.10,17.0640834575261
GS3_186.9,11.0694183864916
GS3_186.5,12.5738396624473
GS3_186.4,12.0837297811608
GS3_186.2,10.2820746132848
GS3_186.3,11.9136262099777
GS3_129.3,14.21143847487
GS3_129.2,19.2307692307692
GS3_129.8,19.9438202247191
GS3_129.1,14.6446518305815
GS3_129.5,18.2352941176471
GS3_129.7,16.3485477178423
GS3_129.4,16.85667752443
GS3_129.6,16.1290322580645
GS3_132.8,11.1818181818182
GS3_132.7,11.4060963618486
GS3_132.4,11.625947767481
GS3_132.3,11.1111111111111
GS3_229.7,10.2846648301194
GS3_132.9,11.9525547445255
GS3_229.1,12.1047877145438
GS3_132.5,9.76491862567812
GS3_132.10,16.6666666666667
GS3_132.2,11.0778443113772
GS3_132.6,9.98043052837573
GS3_132.1,13.4011090573013
GS3_229.8,10.7014388489209
GS3_229.2,11.0900473933649
GS3_192.6,12.1107266435986
GS3_192.5,12.5
GS3_192.1,12.956204379562
GS3_192.3,12.636899747262
GS3_192.4,12.9468599033816
GS3_192.2,12.719298245614
GS3_229.10,9.35314685314685
GS3_189.7,13.3076181292189
GS3_189.6,12.274678111588
GS3_229.9,14.2504118616145
GS3_36.7,14.1923436041083
GS3_36.2,11.0732538330494
GS3_189.5,11.6806722689076
GS3_189.8,12.4144672531769
GS3_36.6,13.3333333333333
GS3_36.10,12.5544899738448
GS3_36.5,11.2932604735883
GS3_36.8,12.1182266009852
GS3_36.1,11.0817941952507
GS3_36.9,13.7236962488564
GS3_36.4,13.8864628820961
GS3_36.3,11.7296222664016
GS3_192.7,12.9061371841155
GS3_102.2,12.5698324022346
GS3_189.4,11.1004784688995
GS3_102.7,12.7205199628598
GS3_192.8,14.9146451033243
GS3_189.2,11.6040955631399
GS3_189.3,11.333914559721
GS3_229.4,11.2085769980507
GS3_192.9,12.7659574468085
GS3_189.1,9.37790157845868
GS3_102.5,11.8820468343452
GS3_229.3,9.36902485659656
GS3_192.10,13.2497761862131
GS3_102.4,11.2217194570136
GS3_102.6,12.3161764705882
GS3_229.5,12.2965641952984
GS3_102.1,11.5082824760244
GS3_102.3,11.5900383141762
GS3_102.8,12.3175182481752
GS3_229.6,13.5477582846004
GS3_22.4,14.453781512605
GS3_22.2,12.9061371841155
GS3_22.1,13.4551495016611
GS3_22.6,14.9625935162095
GS3_22.3,13.6729222520107
GS3_22.7,13.3884297520661
GS3_107.6,9.96168582375479
GS3_22.10,14.1666666666667
GS3_22.5,15.2826855123675
GS3_22.8,13.872255489022
GS3_107.9,9.92963252541048
GS3_22.9,14.5985401459854
GS3_107.1,10.9166666666667
GS3_107.3,10.5613701236917
GS3_107.5,10.2941176470588
GS3_107.8,16.9407894736842
GS3_197.6,11.988582302569
GS3_197.2,10.8382726502964
GS3_197.4,11.6279069767442
GS3_197.1,12.4548736462094
GS3_204.2,13.2507149666349
GS3_197.5,11.744966442953
GS3_204.3,11.1721611721612
GS3_125.4,11.1295681063123
GS3_204.4,11.0561056105611
GS3_204.5,13.9878366637706
GS3_204.1,11.8143459915612
GS3_204.7,14.6529562982005
GS3_204.6,12.2920517560074
GS3_204.8,12.2722914669223
GS3_107.4,11.4942528735632
GS3_107.2,9.65391621129326
GS3_197.3,12.3253903040263
GS3_208.2,10.6361829025845
GS3_208.1,10.3419516263553
GS3_125.9,10.8714408973253
GS3_125.5,13.2183908045977
GS3_125.3,11.4503816793893
GS3_125.7,11.0815602836879
GS3_125.6,11.8317265556529
GS3_125.2,10.1207056638812
GS3_208.3,14.0510948905109
GS3_208.4,10.7939339875111
GS3_208.7,10.6934001670844
GS3_125.8,12.0338983050847
GS3_208.6,10.3313840155945
GS3_179.4,14.7614761476148
GS3_179.9,14.3449419568823
GS3_208.5,9.52789699570815
GS3_190.1,10.8247422680412
GS3_179.8,13.8218151540383
GS3_208.9,11.1206159110351
GS3_190.5,11.258865248227
GS3_190.2,10.464135021097
GS3_208.10,14.7239263803681
GS3_190.4,11.0192837465565
GS3_179.7,14.5348837209302
GS3_208.8,9.57066189624329
GS3_179.5,12.6773888363292
GS3_179.6,15.181194906954
GS3_190.8,12.8919860627178
GS3_190.7,11.6538131962296
GS3_190.6,11.6681859617138
GS3_190.9,11.2309074573225
GS3_190.3,11.1384111384111
GS3_190.10,12.3456790123457
GS3_52.3,8.46084608460846
GS3_179.2,13.28125
GS3_179.3,13.9130434782609
GS3_52.2,9.69932104752667
GS3_107.10,10.8674928503337
GS3_107.7,10.7423580786026
GS3_52.1,9.53608247422681
GS3_65.9,13.2029339853301
GS3_141.9,10.5212355212355
GS3_65.2,12.6031507876969
GS3_141.5,11.3976705490849
GS3_141.2,12.0071684587814
GS3_65.10,12.6846220677672
GS3_141.6,11.4982578397213
GS3_141.10,11.867525298988
GS3_141.7,10.9251968503937
GS3_65.8,11.5506329113924
GS3_141.8,12.5472411186697
GS3_141.3,11.5724381625442
GS3_65.3,13.7339055793991
GS3_65.7,16.6288737717309
GS3_65.1,14.1643059490085
GS3_141.4,10.5966162065895
GS3_141.1,10.4671280276817
GS3_65.6,14.8312611012433
GS3_65.5,12.7426160337553
GS3_65.4,13.5897435897436
GS3_200.2,14.0583554376658
GS3_195.3,13.8088012139605
GS3_111.5,12.6749611197512
GS3_195.4,13.886606409203
GS3_111.2,12.4228395061728
GS3_234.7,14.5741878841089
GS3_195.9,12.9060579455663
GS3_195.8,13.5506003430532
GS3_195.1,13.4146341463415
GS3_200.6,14.0515222482436
GS3_200.1,14.6596858638743
GS3_200.4,12.2918318794607
GS3_200.10,15.4808444096951
GS3_200.3,14.6460537021969
GS3_200.8,13.574297188755
GS3_195.2,12.6205083260298
GS3_103.1,13.8211382113821
GS3_111.1,13.3680555555556
GS3_234.9,16.4111812443643
GS3_195.6,15.7593123209169
GS3_103.9,12.3201438848921
GS3_234.8,17.0583115752829
GS3_103.10,11.6595744680851
GS3_200.7,13.4786117836965
GS3_200.5,13.4447096260939
GS3_111.7,13.2266217354676
GS3_111.6,15.674769488684
GS3_103.2,10.492700729927
GS3_145.1,10.4206500956023
GS3_111.10,17.0265780730897
GS3_145.5,11.6653258246179
GS3_145.3,12.9380053908356
GS3_111.8,13.2832080200501
GS3_145.2,10.161662817552
GS3_103.4,11.9106699751861
GS3_195.5,13.2456140350877
GS3_111.4,13.3208255159475
GS3_111.9,12.2532894736842
GS3_111.3,13.197172034564
GS3_145.7,11.0313901345291
GS3_195.7,16.0189573459716
GS3_200.9,12.5714285714286
GS3_145.6,10.7826086956522
GS3_145.4,11.1016225448335
GS3_103.5,12.1263877028181
GS3_103.8,11.6336633663366
GS3_201.4,13.1359851988899
GS3_234.1,13.339222614841
GS3_103.6,11.2701252236136
GS3_201.9,12.589928057554
GS3_234.2,14.2857142857143
GS3_103.3,13.2341425215348
GS3_201.1,12.0065789473684
GS3_234.6,16.5039929015084
GS3_201.10,12.3869801084991
GS3_234.4,14.7619047619048
GS3_113.3,13.4508348794063
GS3_201.3,11.2794612794613
GS3_103.7,12.6655629139073
GS3_201.6,11.5977291159773
GS3_234.5,12.1783876500858
GS3_113.4,13.9251523063534
GS3_201.2,11.0222222222222
GS3_113.1,13.9273356401384
GS3_201.5,14.3456375838926
GS3_145.8,11.4143920595534
GS3_234.3,12.8274616079494
GS3_201.8,12.1621621621622
GS3_201.7,15.4241645244216
GS3_145.9,13.8815207780725
GS3_234.10,17.7842565597668
GS3_159.3,18.8109161793372
GS3_61.8,NA
GS3_88.4,NA
GS3_113.10,14.9019607843137
GS3_61.9,11.0615521855486
GS3_159.4,11.9673617407072
GS3_88.5,NA
GS3_88.6,8.71647509578544
GS3_88.9,8.90909090909091
GS3_88.2,9.80573543015726
GS3_61.7,12.5847047434656
GS3_88.7,9.71428571428571
GS3_88.8,8.11541929666366
GS3_88.3,10.2389078498294
GS3_113.7,12.807881773399
GS3_113.2,12.1951219512195
GS3_113.9,11.2730806608358
GS3_113.5,14.4189991518236
GS3_113.8,12.2448979591837
GS3_113.6,14.3362831858407
GS3_61.2,12.3376623376623
GS3_44.2,11.4180478821363
GS3_159.2,12.9857819905213
GS3_44.1,11.6883116883117
GS3_159.1,12.1298949379179
GS3_159.10,12.3432979749277
GS3_159.9,11.2158341187559
GS3_225.5,11.7546848381601
GS3_225.4,11.4075436982521
GS3_44.5,12.1268656716418
GS3_225.3,11.9257950530035
GS3_225.2,12.8846153846154
GS3_225.1,10.9553023663453
GS3_225.7,12.2957867583835
GS3_225.6,11.3518197573657
GS3_225.9,14.7009966777409
GS3_225.10,10.9615384615385
GS3_225.8,13.6234626300851
GS3_134.8,12.2484689413823
GS3_134.4,10.0469483568075
GS3_134.3,11.5009746588694
GS3_134.9,13.884007029877
GS3_134.2,10.3019538188277
GS3_134.5,12.1397379912664
GS3_134.6,12.3206751054852
GS3_44.6,12.4250214224507
GS3_44.7,11.1759799833194
GS3_44.8,11.6636528028933
GS3_44.9,12.1747211895911
GS3_44.10,11.9700748129676
GS3_61.5,11.4711033274956
GS3_61.6,12.8038897893031
GS3_44.4,10.8736059479554
GS3_44.3,11.8587047939445
GS3_61.4,12.7416520210896
GS3_61.3,12.7722772277228
GS3_159.6,13.2701421800948
GS3_159.5,12.9720853858785
GS3_159.7,12.0253164556962
GS3_159.8,12.6558005752637
GS3_134.7,10.7573149741824
GS3_106.8,9.88626421697288
GS3_231.1,13.768115942029
GS3_231.3,12.639405204461
GS3_106.9,10.7989464442493
GS3_231.7,15.2740341419587
GS3_231.10,13.4445534838077
GS3_106.6,17.6864244741874
GS3_106.3,13.7152777777778
GS3_133.8,11.2546125461255
GS3_106.7,13.0143540669856
GS3_133.7,11.8955512572534
GS3_231.9,14.3120960295476
GS3_106.1,11.3886113886114
GS3_231.4,11.7427772600186
GS3_231.8,13.4579439252336
GS3_106.5,10.316742081448
GS3_133.5,11.0481586402266
GS3_133.2,10.5314009661836
GS3_133.4,10.9215017064846
GS3_106.2,12.7323420074349
GS3_231.2,13.4683098591549
GS3_231.5,14.1952983725136
GS3_231.6,12.5925925925926
GS3_133.6,11.9444444444444
GS3_106.4,11.1726685133887
GS3_133.3,11.3453815261044
GS3_184.1,12.7320954907162
GS3_133.9,11.1561866125761
GS3_188.5,11.9496855345912
GS3_188.1,10.5815061963775
GS3_106.10,13.9805825242718
GS3_188.2,12.9208371246588
GS3_184.3,16.5605095541401
GS3_188.10,19.4251734390486
GS3_188.8,11.2860892388451
GS3_184.4,10.9144542772861
GS3_188.3,10.2927289896128
GS3_188.7,11.8733509234829
GS3_188.9,13.3333333333333
GS3_224.7,9.62962962962963
GS3_188.6,10.9268292682927
GS3_184.2,11.7982873453853
GS3_188.4,13.0905511811024
GS3_224.4,10.2253032928943
GS3_224.5,6.81614349775785
GS3_199.4,10.6822262118492
GS3_184.9,12.360594795539
GS3_184.10,12.97192642788
GS3_199.5,11.6521739130435
GS3_199.2,12.6838235294118
GS3_224.2,9.80582524271845
GS3_199.9,10.7566089334549
GS3_199.6,13.2424537487829
GS3_184.6,13.1698455949137
GS3_184.7,13.0314232902033
GS3_199.7,11.0787172011662
GS3_199.3,10.3756708407871
GS3_184.8,14.0762463343108
GS3_184.5,11.605415860735
GS3_199.8,10.6227106227106
GS3_70.3,12.2295390404516
GS3_70.6,14.9114631873253
GS3_224.6,11.2262521588946
GS3_70.5,13.6445242369838
GS3_224.9,10.7545533391154
GS3_70.4,15.684575389948
GS3_224.10,9.68379446640316
GS3_70.10,17.1455938697318
GS3_70.1,18.1731684110371
GS3_70.9,7.35155513666353
GS3_70.7,13.7010676156584
GS3_224.8,10.3103103103103
GS3_224.3,9.92779783393502
GS3_224.1,9.16590284142988
GS3_70.2,11.7302052785924
GS3_70.8,12.2965641952984
GS3_15.06,12.7208480565371
GS3_165.03,10.6617647058824
GS3_15.10,10.7558139534884
GS3_15.05,10.6145251396648
GS3_165.05,13.4953897736798
GS3_165.02,11.2873134328358
GS3_15.01,11.1415525114155
GS3_15.02,12.5348189415042
GS3_182.04,12.280701754386
GS3_182.03,10.8639863130881
GS3_206.10,11.8048780487805
GS3_46.01,10.9800362976407
GS3_165.07,12.7306273062731
GS3_206.09,11.9823788546256
GS3_15.03,10.6284658040665
GS3_69.04,19.8564593301435
GS3_15.09,11.7039586919105
GS3_69.03,17.3281703775411
GS3_15.08,11.1848341232227
GS3_165.08,11.4146341463415
GS3_15.04,10.5263157894737
GS3_206.06,11.3384484228474
GS3_46.04,11.0817941952507
GS3_206.05,11.2315270935961
GS3_78.08,12.9251700680272
GS3_165.04,12.7536231884058
GS3_165.06,13.5489510489511
GS3_69.09,16.7478091528724
GS3_172.05,12.2350674373796
GS3_172.03,21.0202286719437
GS3_172.02,12.9707112970711
GS3_182.07,10.6571936056838
GS3_172.07,12.8486055776892
GS3_172.08,13.8779527559055
GS3_206.07,11.7142857142857
GS3_78.07,10.4421448730009
GS3_172.09,13.4011090573013
GS3_172.01,14.0535372848948
GS3_172.06,13.0396475770925
GS3_46.02,10.6863596872285
GS3_206.08,11.4018691588785
GS3_182.08,11.6055846422339
GS3_172.04,13.6067101584343
GS3_165.10,14.7338403041825
GS3_165.09,11.4705882352941
GS3_15.07,12.0481927710843
GS3_165.01,11.9431279620853
GS3_46.08,15.1624548736462
GS3_78.09,11.3327289211242
GS3_46.03,12.3388581952118
GS3_46.07,11.3636363636364
GS3_78.02,12.7188940092166
GS3_206.01,11.0294117647059
GS3_46.09,14.1725352112676
GS3_206.02,11.4824335904027
GS3_46.05,9.08304498269896
GS3_46.06,10.989010989011
GS3_78.01,12.5361620057859
GS3_69.06,13.1830008673027
GS3_78.03,15.0895140664962
GS3_69.10,16.786355475763
GS3_78.10,9.95391705069125
GS3_69.05,13.0081300813008
GS3_78.04,7.2710103871577
GS3_69.07,12.9807692307692
GS3_78.06,10.7053941908714
GS3_78.05,11.006018916595
GS3_69.01,15.4440154440154
GS3_69.08,16.2882527147088
GS3_69.02,12.2641509433962
GS3_182.06,8.37359098228663
GS3_182.05,11.8460019743337
GS3_172.10,13.1423757371525
GS3_182.01,11.9047619047619
GS3_206.03,11.7596566523605
GS3_182.02,12.5856164383562
GS3_206.04,11.2863070539419
GS3_16.9,13.8801261829653
GS3_16.10,13.463098134631
GS3_16.5,13.6546184738956
GS3_16.8,12.0625465376024
GS3_16.7,11.5702479338843
GS3_16.2,11.8965517241379
GS3_16.3,14.3992932862191
GS3_37.8,16.3281884646629
GS3_37.1,13.9013452914798
GS3_37.3,18.4
GS3_37.9,20.1626016260163
GS3_37.2,17.7118644067797
GS3_17.1,11.5853658536585
GS3_17.7,12.6908396946565
GS3_37.7,19.6044711951849
GS3_37.5,22.9582577132486
GS3_37.6,18.189884649512
GS3_37.4,18.7722419928826
GS3_16.6,14.6464646464646
GS3_13.2,13.4036144578313
GS3_13.3,13.9891696750903
GS3_13.1,14.9084568439407
GS3_17.4,12.3156342182891
GS3_17.6,12.579185520362
GS3_16.4,13.1481481481481
GS3_13.4,14.9765990639626
GS3_13.6,15.475189234651
GS3_13.5,13.3658536585366
GS3_13.7,12.7507163323782
GS3_13.9,11.5963855421687
GS3_17.2,15.2621722846442
GS3_17.5,12.4770642201835
GS3_16.1,13.1672597864769
GS3_13.8,15.2362584378014
GS3_34.1,14.6341463414634
GS3_34.2,13.5802469135802
GS3_34.3,14.8660328435609
GS3_34.6,11.5566037735849
GS3_34.7,13.6792452830189
GS3_34.9,13.5379061371841
GS3_34.10,15.9351145038168
GS3_34.8,16.0385626643295
GS3_17.3,12.0075046904315
GS3_34.4,12.3367198838897
GS3_81.1,16.5217391304348
GS3_81.2,14.1975308641975
GS3_81.4,15.8802177858439
GS3_17.8,12.0996441281139
GS3_81.3,13.4493670886076
GS3_81.9,17.1146953405018
GS3_81.8,16.0493827160494
GS3_34.5,11.7698343504795
GS3_168.1,16.8353265869365
GS3_168.2,14.8451730418944
GS3_168.6,16.0330578512397
GS3_168.4,14.1618497109827
GS3_168.8,14.0764849471115
GS3_168.9,16.2847790507365
GS3_168.3,14.4688644688645
GS3_168.5,16.0482374768089
GS3_13.10,14.817880794702
GS3_168.7,24.7191011235955
GS3_81.7,14.4769874476987
GS3_81.10,14.5833333333333
GS3_176.1,13.7080867850099
GS3_40.10,15.1931330472103
GS3_40.9,16.6231505657093
GS3_40.6,15.0099403578529
GS3_40.7,13.4135855546002
GS3_175.8,13.4445534838077
GS3_175.7,13.2958801498127
GS3_175.9,14.2723004694836
GS3_175.6,22.3264540337711
GS3_40.8,15.6223893065998
GS3_175.4,12.0663650075415
GS3_40.4,14.3780290791599
GS3_175.1,14
GS3_79.5,22.2330097087379
GS3_79.7,17.4329501915709
GS3_79.1,16.3876651982379
GS3_79.2,15.6616415410385
GS3_175.2,14.3141153081511
GS3_175.10,13.0681818181818
GS3_175.5,19.7463768115942
GS3_175.3,16.8067226890756
GS3_77.10,19.9237368922784
GS3_169.4,15.4593639575972
GS3_77.3,15.0925024342746
GS3_77.5,15.8239700374532
GS3_77.8,14.0794223826715
GS3_169.6,14.6641438032166
GS3_169.7,14.8648648648649
GS3_169.2,13.5261194029851
GS3_40.5,15.5023923444976
GS3_79.4,17.1941830624465
GS3_169.3,13.8570167696381
GS3_79.6,17.8847807394669
GS3_79.3,18.2352941176471
GS3_169.1,13.9114724480578
GS3_169.8,15.4844290657439
GS3_40.1,15.1119402985075
GS3_169.9,13.1004366812227
GS3_169.5,13.9670223084384
GS3_169.10,12.7680311890838
GS3_77.2,13.0065975494816
GS3_77.1,13.7543252595156
GS3_77.6,14.6714671467147
GS3_77.7,13.9079333986288
GS3_77.4,14.1304347826087
GS3_82.2,17.0293282876064
GS3_82.4,15.2416356877323
GS3_77.9,13.6022514071295
GS3_82.7,12.8944995491434
GS3_176.2,13.6560069144339
GS3_209.5,19.3317422434368
GS3_173.5,20.0877192982456
GS3_209.2,17.8349600709849
GS3_173.7,11.9936457505957
GS3_173.4,18.2823129251701
GS3_40.3,15.1067323481117
GS3_173.1,16.5057067603161
GS3_82.9,15.5631986242476
GS3_82.5,14.0382862351869
GS3_82.3,14.2040038131554
GS3_82.8,15.243415802075
GS3_82.6,16.235504014273
GS3_82.1,14.2136248948696
GS3_173.2,16.2136832239925
GS3_40.2,14.5812807881773
GS3_173.6,15.3628652214892
GS3_173.3,13.4078212290503
GS3_176.4,14.4659377628259
GS3_209.3,19.4470046082949
GS3_209.1,16.911045943304
GS3_176.5,12.3720930232558
GS3_81.5,12.5743415463042
GS3_67.2,13.8888888888889
GS3_67.7,17.292576419214
GS3_67.10,16.0037878787879
GS3_209.4,16.2523900573614
GS3_67.1,14.658273381295
GS3_81.6,16.3366336633663
GS3_67.4,13.9393939393939
GS3_67.8,17.0193192272309
GS3_67.3,12.8774422735346
GS3_67.6,14.5816733067729
GS3_67.5,14.1929499072356
GS3_67.9,17.1532846715328
GS3_164.5,13.4445534838077
GS3_164.10,11.988011988012
GS3_164.7,12.4410933081998
GS3_164.1,12.4765478424015
GS3_83.2,13.0563798219585
GS3_83.3,12.5641025641026
GS3_164.3,13.649564375605
GS3_83.6,11.8717504332756
GS3_83.5,12.3574144486692
GS3_164.8,12.7413127413127
GS3_164.4,12.3101518784972
GS3_164.9,12.1376811594203
GS3_148.4,12.4561403508772
GS3_83.1,13.8913624220837
GS3_164.6,13.2938187976291
GS3_72.2,13.1422924901186
GS3_148.6,11.8546845124283
GS3_164.2,12.9032258064516
GS3_148.8,13.7291280148423
GS3_72.1,13.4046052631579
GS3_83.7,14.1732283464567
GS3_83.4,13.2820019249278
GS3_148.9,13.9964788732394
GS3_83.10,12.636815920398
GS3_148.2,15.61144839549
GS3_83.9,13.0543933054393
